"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:31.670458,-quic -eq -pack -sing,sa-choose-union.sdsl,0.002787,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:31.796537,-quic -eq -pack -sing,sa-choose-union.sdsl,0.002542,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:31.920280,-smt -sing,sa-choose-union.sdsl,0.00135,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.046595,-smt -sing,sa-choose-union.sdsl,0.001409,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.171180,-smt -sing,sa-choose-union.sdsl,0.001331,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.296543,-smt -eq -sing,sa-choose-union.sdsl,0.001244,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.420627,-smt -eq -sing,sa-choose-union.sdsl,0.001255,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.546402,-smt -eq -sing,sa-choose-union.sdsl,0.001221,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.670347,-smt -pack -eq -sing,sa-choose-union.sdsl,0.00126,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.796546,-smt -pack -eq -sing,sa-choose-union.sdsl,0.001347,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:32.920286,-smt -pack -eq -sing,sa-choose-union.sdsl,0.001287,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.046695,-smt -eq -pack -sing,sa-choose-union.sdsl,0.001235,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.170321,-smt -eq -pack -sing,sa-choose-union.sdsl,0.001255,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.296410,-smt -eq -pack -sing,sa-choose-union.sdsl,0.001225,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.447654,-bdd-full -sing,sa-choose.sdsl,0.022214,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.596624,-bdd-full -sing,sa-choose.sdsl,0.024196,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.748080,-bdd-full -sing,sa-choose.sdsl,0.02765,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:33.896697,-bdd-full -pack -sing,sa-choose.sdsl,0.02444,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.050419,-bdd-full -pack -sing,sa-choose.sdsl,0.028531,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.196258,-bdd-full -pack -sing,sa-choose.sdsl,0.02242,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.340819,-bdd-full -eq -sing,sa-choose.sdsl,0.022462,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.486997,-bdd-full -eq -sing,sa-choose.sdsl,0.022059,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.635607,-bdd-full -eq -sing,sa-choose.sdsl,0.025179,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.784592,-bdd-full -eq -pack -sing,sa-choose.sdsl,0.022311,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:34.934597,-bdd-full -eq -pack -sing,sa-choose.sdsl,0.022816,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.080131,-bdd-full -eq -pack -sing,sa-choose.sdsl,0.023546,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.236496,-bdd-full -pack -eq -sing,sa-choose.sdsl,0.028594,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.387357,-bdd-full -pack -eq -sing,sa-choose.sdsl,0.025247,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.537090,-bdd-full -pack -eq -sing,sa-choose.sdsl,0.025632,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.660519,-lin,sa-choose.sdsl,6e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.782356,-lin,sa-choose.sdsl,5.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:35.903745,-lin,sa-choose.sdsl,6.1e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.028886,-lin -eq,sa-choose.sdsl,7.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.153873,-lin -eq,sa-choose.sdsl,8.5e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.278984,-lin -eq,sa-choose.sdsl,8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.402788,-lin -eq -sing,sa-choose.sdsl,8.3e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.526453,-lin -eq -sing,sa-choose.sdsl,7.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.646778,-lin -eq -sing,sa-choose.sdsl,8.1e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.770524,-quic -sing,sa-choose.sdsl,0.002557,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:36.896845,-quic -sing,sa-choose.sdsl,0.002146,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:37.022344,-quic -sing,sa-choose.sdsl,0.002166,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:37.146788,-quic -eq -sing,sa-choose.sdsl,0.002172,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:37.270574,-quic -eq -sing,sa-choose.sdsl,0.002365,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:37.396774,-quic -eq -sing,sa-choose.sdsl,0.002313,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:37.522259,-quic -pack -eq -sing,sa-choose.sdsl,0.002185,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:37.646808,-quic -pack -eq -sing,sa-choose.sdsl,0.002231,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:57.770591,-quic -pack -eq -sing,sa-choose.sdsl,0.002234,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:57.898637,-quic -eq -pack -sing,sa-choose.sdsl,0.002483,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.023776,-quic -eq -pack -sing,sa-choose.sdsl,0.002403,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.147507,-quic -eq -pack -sing,sa-choose.sdsl,0.002453,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.270706,-smt -sing,sa-choose.sdsl,0.00144,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.396724,-smt -sing,sa-choose.sdsl,0.001468,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.523752,-smt -sing,sa-choose.sdsl,0.002765,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.645871,-smt -eq -sing,sa-choose.sdsl,0.00136,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.772661,-smt -eq -sing,sa-choose.sdsl,0.001216,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:58.895135,-smt -eq -sing,sa-choose.sdsl,0.001278,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.019892,-smt -pack -eq -sing,sa-choose.sdsl,0.001221,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.145153,-smt -pack -eq -sing,sa-choose.sdsl,0.001302,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.269758,-smt -pack -eq -sing,sa-choose.sdsl,0.001213,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.392049,-smt -eq -pack -sing,sa-choose.sdsl,0.00121,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.514233,-smt -eq -pack -sing,sa-choose.sdsl,0.001223,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.636643,-smt -eq -pack -sing,sa-choose.sdsl,0.001217,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.788390,-bdd-full -sing,sa-choose2.sdsl,0.024925,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:13:59.935404,-bdd-full -sing,sa-choose2.sdsl,0.023348,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.084485,-bdd-full -sing,sa-choose2.sdsl,0.025101,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.237884,-bdd-full -pack -sing,sa-choose2.sdsl,0.025568,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.389578,-bdd-full -pack -sing,sa-choose2.sdsl,0.023691,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.536885,-bdd-full -pack -sing,sa-choose2.sdsl,0.023998,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.687657,-bdd-full -eq -sing,sa-choose2.sdsl,0.026811,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.835700,-bdd-full -eq -sing,sa-choose2.sdsl,0.023077,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:00.986981,-bdd-full -eq -sing,sa-choose2.sdsl,0.02428,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:01.139981,-bdd-full -eq -pack -sing,sa-choose2.sdsl,0.025523,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:01.289900,-bdd-full -eq -pack -sing,sa-choose2.sdsl,0.025391,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:01.437020,-bdd-full -eq -pack -sing,sa-choose2.sdsl,0.022813,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:01.582940,-bdd-full -pack -eq -sing,sa-choose2.sdsl,0.022532,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:01.734105,-bdd-full -pack -eq -sing,sa-choose2.sdsl,0.023225,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:01.884312,-bdd-full -pack -eq -sing,sa-choose2.sdsl,0.022788,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.006295,-lin,sa-choose2.sdsl,7.6e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.127848,-lin,sa-choose2.sdsl,6.4e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.252766,-lin,sa-choose2.sdsl,5.9e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.377569,-lin -eq,sa-choose2.sdsl,7.2e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.502515,-lin -eq,sa-choose2.sdsl,7.2e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.627605,-lin -eq,sa-choose2.sdsl,7.2e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.752648,-lin -eq -sing,sa-choose2.sdsl,6.8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.872600,-lin -eq -sing,sa-choose2.sdsl,6.8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:02.997727,-lin -eq -sing,sa-choose2.sdsl,6.8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.122190,-quic -sing,sa-choose2.sdsl,0.002371,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.249628,-quic -sing,sa-choose2.sdsl,0.002253,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.376972,-quic -sing,sa-choose2.sdsl,0.002259,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.503112,-quic -eq -sing,sa-choose2.sdsl,0.002326,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.627573,-quic -eq -sing,sa-choose2.sdsl,0.00238,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.752057,-quic -eq -sing,sa-choose2.sdsl,0.00212,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:03.877936,-quic -pack -eq -sing,sa-choose2.sdsl,0.002122,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.004790,-quic -pack -eq -sing,sa-choose2.sdsl,0.00211,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.129684,-quic -pack -eq -sing,sa-choose2.sdsl,0.002154,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.253366,-quic -eq -pack -sing,sa-choose2.sdsl,0.002373,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.376712,-quic -eq -pack -sing,sa-choose2.sdsl,0.002098,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.503340,-quic -eq -pack -sing,sa-choose2.sdsl,0.00217,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.628456,-smt -sing,sa-choose2.sdsl,0.001339,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.755062,-smt -sing,sa-choose2.sdsl,0.001335,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:04.876557,-smt -sing,sa-choose2.sdsl,0.001222,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.002767,-smt -eq -sing,sa-choose2.sdsl,0.001234,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.126800,-smt -eq -sing,sa-choose2.sdsl,0.001206,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.247361,-smt -eq -sing,sa-choose2.sdsl,0.001256,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.371487,-smt -pack -eq -sing,sa-choose2.sdsl,0.001233,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.498173,-smt -pack -eq -sing,sa-choose2.sdsl,0.001294,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.621585,-smt -pack -eq -sing,sa-choose2.sdsl,0.00124,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.748555,-smt -eq -pack -sing,sa-choose2.sdsl,0.00127,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.871652,-smt -eq -pack -sing,sa-choose2.sdsl,0.001316,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:05.998164,-smt -eq -pack -sing,sa-choose2.sdsl,0.001252,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:06.152860,-bdd-full -sing,sa-choose3.sdsl,0.023629,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:06.305529,-bdd-full -sing,sa-choose3.sdsl,0.025538,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:06.462437,-bdd-full -sing,sa-choose3.sdsl,0.026085,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:06.614432,-bdd-full -pack -sing,sa-choose3.sdsl,0.025522,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:06.764190,-bdd-full -pack -sing,sa-choose3.sdsl,0.022318,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:06.913266,-bdd-full -pack -sing,sa-choose3.sdsl,0.023338,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.062478,-bdd-full -eq -sing,sa-choose3.sdsl,0.02517,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.217280,-bdd-full -eq -sing,sa-choose3.sdsl,0.027057,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.364046,-bdd-full -eq -sing,sa-choose3.sdsl,0.023449,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.514316,-bdd-full -eq -pack -sing,sa-choose3.sdsl,0.027195,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.671741,-bdd-full -eq -pack -sing,sa-choose3.sdsl,0.027678,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.826896,-bdd-full -eq -pack -sing,sa-choose3.sdsl,0.026304,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:07.978396,-bdd-full -pack -eq -sing,sa-choose3.sdsl,0.02644,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.126837,-bdd-full -pack -eq -sing,sa-choose3.sdsl,0.022995,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.276539,-bdd-full -pack -eq -sing,sa-choose3.sdsl,0.025169,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.401786,-lin,sa-choose3.sdsl,6.1e-05,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.526837,-lin,sa-choose3.sdsl,6.3e-05,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.651767,-lin,sa-choose3.sdsl,6.2e-05,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.771567,-lin -eq,sa-choose3.sdsl,6.8e-05,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:08.897111,-lin -eq,sa-choose3.sdsl,7.1e-05,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:09.017756,-lin -eq,sa-choose3.sdsl,6.8e-05,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:09.136297,-lin -eq -sing,sa-choose3.sdsl,7.4e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:09.255981,-lin -eq -sing,sa-choose3.sdsl,0.000107,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:09.381014,-lin -eq -sing,sa-choose3.sdsl,8.1e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:10.850971,-smt -sing,sa-choose3.sdsl,0.001585,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:10.975693,-smt -sing,sa-choose3.sdsl,0.001489,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.102711,-smt -sing,sa-choose3.sdsl,0.001412,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.229042,-smt -eq -sing,sa-choose3.sdsl,0.001417,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.353550,-smt -eq -sing,sa-choose3.sdsl,0.001415,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.475712,-smt -eq -sing,sa-choose3.sdsl,0.001557,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.602060,-smt -pack -eq -sing,sa-choose3.sdsl,0.001411,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.727328,-smt -pack -eq -sing,sa-choose3.sdsl,0.001393,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.854115,-smt -pack -eq -sing,sa-choose3.sdsl,0.001521,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:11.975830,-smt -eq -pack -sing,sa-choose3.sdsl,0.001397,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.105092,-smt -eq -pack -sing,sa-choose3.sdsl,0.001399,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.232198,-smt -eq -pack -sing,sa-choose3.sdsl,0.00161,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.384583,-bdd-full -sing,sa-choose4.sdsl,0.025947,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.539222,-bdd-full -sing,sa-choose4.sdsl,0.026407,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.686104,-bdd-full -sing,sa-choose4.sdsl,0.023128,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.831231,-bdd-full -pack -sing,sa-choose4.sdsl,0.022602,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:12.975812,-bdd-full -pack -sing,sa-choose4.sdsl,0.022505,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:13.122446,-bdd-full -pack -sing,sa-choose4.sdsl,0.02215,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:13.271736,-bdd-full -eq -sing,sa-choose4.sdsl,0.023365,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:13.418582,-bdd-full -eq -sing,sa-choose4.sdsl,0.023344,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:13.568839,-bdd-full -eq -sing,sa-choose4.sdsl,0.0251,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:13.720666,-bdd-full -eq -pack -sing,sa-choose4.sdsl,0.024844,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:13.879585,-bdd-full -eq -pack -sing,sa-choose4.sdsl,0.033623,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.027850,-bdd-full -eq -pack -sing,sa-choose4.sdsl,0.026619,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.185845,-bdd-full -pack -eq -sing,sa-choose4.sdsl,0.031492,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.333906,-bdd-full -pack -eq -sing,sa-choose4.sdsl,0.02248,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.483435,-bdd-full -pack -eq -sing,sa-choose4.sdsl,0.022641,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.606851,-lin,sa-choose4.sdsl,0.000109,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.733706,-lin,sa-choose4.sdsl,0.000104,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.852934,-lin,sa-choose4.sdsl,0.000104,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:14.976041,-lin -eq,sa-choose4.sdsl,0.000121,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.103253,-lin -eq,sa-choose4.sdsl,0.00011,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.224797,-lin -eq,sa-choose4.sdsl,0.000118,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.350321,-lin -eq -sing,sa-choose4.sdsl,0.000116,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.474412,-lin -eq -sing,sa-choose4.sdsl,0.000115,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.600137,-lin -eq -sing,sa-choose4.sdsl,0.000118,False,0,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.731508,-quic -sing,sa-choose4.sdsl,0.005334,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.857854,-quic -sing,sa-choose4.sdsl,0.004951,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:15.987119,-quic -sing,sa-choose4.sdsl,0.004754,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.116551,-quic -eq -sing,sa-choose4.sdsl,0.005595,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.241531,-quic -eq -sing,sa-choose4.sdsl,0.005049,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.370404,-quic -eq -sing,sa-choose4.sdsl,0.004888,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.500271,-quic -pack -eq -sing,sa-choose4.sdsl,0.005722,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:14:16.626403,-quic -pack -eq -sing,sa-choose4.sdsl,0.004903,False,2,2
